ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
VANI,"Vivani Medical, Inc.",0001266806,25,2022-09-08,0001753926-22-001240,g083183_form25.htm,209372906.10127926,yahoo_historical
PWP,Perella Weinberg Partners,0001777835,25-NSE,2022-09-07,0001354457-22-000501,xslF25X02/primary_doc.xml,432731619.583045,yahoo_historical
CCEL,CRYO CELL INTERNATIONAL INC,0000862692,25,2022-08-30,0001193125-22-233208,d385072d25.htm,46841723.2565403,yahoo_historical
SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732,25,2022-08-26,0001193125-22-231294,d254719d25.htm,608862337.572813,yahoo_historical
CDR-PC,"CEDAR REALTY TRUST, INC.",0000761648,25-NSE,2022-08-23,0000876661-22-000700,xslF25X02/primary_doc.xml,162645600.0,yahoo_current
ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611,25,2022-08-22,0001104659-22-093056,tm2224261d1_25.htm,1281350470.8264256,yahoo_historical
UBOH,UNITED BANCSHARES INC/OH,0001087456,25,2022-08-17,0001437749-22-020784,uboh20220810_25.htm,103990280.0,yahoo_current
NRGV,"Energy Vault Holdings, Inc.",0001828536,25-NSE,2022-08-17,0000876661-22-000681,xslF25X02/primary_doc.xml,861070793.024322,yahoo_historical
CTXR,"Citius Pharmaceuticals, Inc.",0001506251,25-NSE,2022-08-08,0001354457-22-000444,xslF25X02/primary_doc.xml,475658918.25,yahoo_historical
INSW,"International Seaways, Inc.",0001679049,25-NSE,2022-08-05,0000876661-22-000614,xslF25X02/primary_doc.xml,855736760.765007,yahoo_historical
GENC,GENCOR INDUSTRIES INC,0000064472,25,2022-07-29,0001193125-22-206599,d353746d25.htm,122277952.06724167,yahoo_historical
UMH-PD,"UMH PROPERTIES, INC.",0000752642,25-NSE,2022-07-26,0000876661-22-000590,xslF25X02/primary_doc.xml,764207166.6374207,yahoo_historical
GSL-PB,"Global Ship Lease, Inc.",0001430725,25-NSE,2022-07-18,0000876661-22-000552,xslF25X02/primary_doc.xml,133416694.06951904,yahoo_historical
ADTN,"ADTRAN Holdings, Inc.",0000926282,25-NSE,2022-07-11,0001354457-22-000388,xslF25X02/primary_doc.xml,1552635634.8430138,yahoo_historical
FRGE,"Forge Global Holdings, Inc.",0001827821,25-NSE,2022-07-11,0000876661-22-000542,xslF25X02/primary_doc.xml,1473983167.4224548,yahoo_historical
BDRL,BLONDER TONGUE LABORATORIES INC,0001000683,25-NSE,2022-06-28,0001143313-22-000035,xslF25X02/primary_doc.xml,3039149.305113256,yahoo_historical
IMRN,Immuron Ltd,0001660046,25-NSE,2022-06-10,0001354457-22-000342,xslF25X02/primary_doc.xml,18342993.62587452,yahoo_historical
CTKYY,CooTek(Cayman)Inc.,0001734262,25-NSE,2022-06-06,0000876661-22-000476,xslF25X02/primary_doc.xml,2683281.2471129,yahoo_historical
NIC,NICOLET BANKSHARES INC,0001174850,25,2022-05-23,0001174850-22-000028,ncbsform25.htm,1120663211.0229492,yahoo_historical
CXT,"Crane NXT, Co.",0000025445,25-NSE,2022-05-17,0000876661-22-000423,xslF25X02/primary_doc.xml,1792410502.3312454,yahoo_historical
LUCK,Lucky Strike Entertainment Corp,0001840572,25-NSE,2022-05-16,0000876661-22-000416,xslF25X02/primary_doc.xml,836583422.081604,yahoo_historical
SHIP,Seanergy Maritime Holdings Corp.,0001448397,25-NSE,2022-05-12,0001354457-22-000290,xslF25X02/primary_doc.xml,170876927.34803772,yahoo_historical
WHG,WESTWOOD HOLDINGS GROUP INC,0001165002,25-NSE,2022-05-11,0000876661-22-000409,xslF25X02/primary_doc.xml,122324953.51080894,yahoo_historical
TGLS,Tecnoglass Inc.,0001534675,25,2022-05-06,0001493152-22-012383,form25.htm,1021570670.2877884,yahoo_historical
BRCC,BRC Inc.,0001891101,25-NSE,2022-05-04,0000876661-22-000393,xslF25X02/primary_doc.xml,1662921688.2127333,yahoo_historical
SMR,NUSCALE POWER Corp,0001822966,25,2022-05-02,0001104659-22-054631,tm2213736d5_25.htm,1338933760.0,yahoo_historical
GBLI,"Global Indemnity Group, LLC",0001494904,25-NSE,2022-04-18,0000876661-22-000367,xslF25X02/primary_doc.xml,237917484.27345657,yahoo_historical
PNNT,PENNANTPARK INVESTMENT CORP,0001383414,25,2022-04-13,0001193125-22-104356,d341311d25.htm,326027197.878355,yahoo_historical
PFLT,PennantPark Floating Rate Capital Ltd.,0001504619,25,2022-04-13,0001193125-22-104360,d541287d25.htm,937117728.5190582,yahoo_historical
NSPR,"InspireMD, Inc.",0001433607,25-NSE,2022-03-15,0001354457-22-000186,xslF25X02/primary_doc.xml,108473717.22120762,yahoo_historical
NVTS,Navitas Semiconductor Corp,0001821769,25-NSE,2022-03-07,0001354457-22-000170,xslF25X02/primary_doc.xml,1709120459.0927696,yahoo_historical
GGZ,Gabelli Global Small & Mid Cap Value Trust,0001585855,25-NSE,2022-02-28,0000876661-22-000198,xslF25X02/primary_doc.xml,90418489.66819096,yahoo_historical
NTRP,"NextTrip, Inc.",0000788611,25-NSE,2022-02-17,0001354457-22-000148,xslF25X02/primary_doc.xml,376525423.2414131,yahoo_historical
OTLK,"Outlook Therapeutics, Inc.",0001649989,25-NSE,2022-02-16,0001354457-22-000145,xslF25X02/primary_doc.xml,1332585870.0,yahoo_historical
WSR,Whitestone REIT,0001175535,25-NSE,2022-02-14,0000876661-22-000165,xslF25X02/primary_doc.xml,488816769.01924324,yahoo_historical
DXR,DAXOR CORP,0000027367,25,2022-02-01,0001493152-22-002828,form25.htm,54230838.33042526,yahoo_historical
GUT-PC,GABELLI UTILITY TRUST,0001080720,25-NSE,2022-01-31,0000876661-22-000115,xslF25X02/primary_doc.xml,1110660017.7354813,yahoo_historical
PAVM,PAVmed Inc.,0001624326,25-NSE,2022-01-28,0001354457-22-000084,xslF25X02/primary_doc.xml,496780493.7332573,yahoo_historical
AAMI,Acadian Asset Management Inc.,0001748824,25-NSE,2022-01-20,0000876661-22-000072,xslF25X02/primary_doc.xml,800195176.9262486,yahoo_historical
BOC,BOSTON OMAHA Corp,0001494582,25,2022-01-13,0001437749-22-000863,bomn20220113_25.htm,908897485.9278946,yahoo_historical
SEVN,Seven Hills Realty Trust,0001452477,25-NSE,2021-12-22,0001354457-21-001495,xslF25X02/primary_doc.xml,100868086.0837183,yahoo_historical
HLMN,Hillman Solutions Corp.,0001822492,25-NSE,2021-12-22,0001354457-21-001493,xslF25X02/primary_doc.xml,1966510251.0533094,yahoo_historical
PHIO,Phio Pharmaceuticals Corp.,0001533040,25-NSE,2021-12-21,0001354457-21-001484,xslF25X02/primary_doc.xml,729817033.9813232,yahoo_historical
SNGX,"SOLIGENIX, INC.",0000812796,25-NSE,2021-12-15,0001354457-21-001465,xslF25X02/primary_doc.xml,1466362654.4578552,yahoo_historical
ANVS,"Annovis Bio, Inc.",0001477845,25,2021-11-26,0001104659-21-143846,tm2133952d1_25.htm,600269236.8534908,yahoo_historical
JBI,"Janus International Group, Inc.",0001839839,25-NSE,2021-11-12,0000876661-21-001602,xslF25X02/primary_doc.xml,1840315091.25,yahoo_historical
NXDR,"Nextdoor Holdings, Inc.",0001846069,25,2021-11-05,0001628280-21-021969,form25.htm,755156224.0,yahoo_current
CBL,CBL & ASSOCIATES PROPERTIES INC,0000910612,25-NSE,2021-11-02,0000876661-21-001567,xslF25X02/primary_doc.xml,682774245.3502197,yahoo_historical
FDUS,FIDUS INVESTMENT Corp,0001513363,25-NSE,2021-11-01,0001354457-21-001260,xslF25X02/primary_doc.xml,388245356.7249298,yahoo_historical
TLSA,Tiziana Life Sciences Ltd,0001723069,25-NSE,2021-10-20,0001354457-21-001195,xslF25X02/primary_doc.xml,197247847.65382087,yahoo_historical
TSE,Trinseo PLC,0001519061,25-NSE,2021-10-08,0000876661-21-001469,xslF25X02/primary_doc.xml,1879918623.7641335,yahoo_historical
FPI,Farmland Partners Inc.,0001591670,25-NSE,2021-10-04,0000876661-21-001440,xslF25X02/primary_doc.xml,423172272.6008606,yahoo_historical
ASRV,AMERISERV FINANCIAL INC /PA/,0000707605,25-NSE,2021-10-01,0001354457-21-001109,xslF25X02/primary_doc.xml,55157473.88892889,yahoo_historical
WOLF,"WOLFSPEED, INC.",0000895419,25,2021-10-01,0000895419-21-000120,form25_100121.htm,680513856.0,yahoo_current
UUUU,ENERGY FUELS INC,0001385849,25-NSE,2021-09-20,0001143313-21-000040,xslF25X02/primary_doc.xml,1561669156.6102252,yahoo_historical
AIRTP,AIR T INC,0000353184,25-NSE,2021-08-30,0001354457-21-000990,xslF25X02/primary_doc.xml,51194896.99230194,yahoo_historical
SMRT,"SmartRent, Inc.",0001837014,25,2021-08-24,0001104659-21-108981,tm2125734d13_25.htm,261418160.0,yahoo_current
XXII,"22nd Century Group, Inc.",0001347858,25,2021-08-13,0001104659-21-105108,tm2124961-1_25.htm,5710053.0,yahoo_current
HIMS,"Hims & Hers Health, Inc.",0001773751,25-NSE,2021-08-09,0000876661-21-001167,xslF25X02/primary_doc.xml,1791193214.7114182,yahoo_historical
SBLK,Star Bulk Carriers Corp.,0001386716,25-NSE,2021-07-27,0001354457-21-000859,xslF25X02/primary_doc.xml,1222553145.032547,yahoo_historical
BCIC,BCP Investment Corp,0001372807,25-NSE,2021-07-23,0001354457-21-000844,xslF25X02/primary_doc.xml,175967502.45298004,yahoo_historical
TRAW,"Traws Pharma, Inc.",0001130598,25-NSE,2021-07-23,0001354457-21-000843,xslF25X02/primary_doc.xml,906762122.0,yahoo_historical
OFG,OFG BANCORP,0001030469,25-NSE,2021-07-15,0000876661-21-001067,xslF25X02/primary_doc.xml,843828579.7119141,yahoo_historical
HCXY,"Hercules Capital, Inc.",0001280784,25-NSE,2021-07-02,0000876661-21-000990,xslF25X02/primary_doc.xml,1938257260.4793549,yahoo_historical
DALN,DallasNews Corp,0001413898,25,2021-06-28,0001193125-21-202147,d148385d25.htm,89056669.86851692,yahoo_historical
OPTT,"Ocean Power Technologies, Inc.",0001378140,25,2021-06-21,0001493152-21-014714,form25.htm,433744336.94565296,yahoo_historical
IVR-PC,Invesco Mortgage Capital Inc.,0001437071,25-NSE,2021-06-16,0000876661-21-000905,xslF25X02/primary_doc.xml,1950948172.8553772,yahoo_historical
CCRD,CoreCard Corp,0000320340,25,2021-06-07,0001437749-21-014209,ins20210603_25.htm,256758992.84511566,yahoo_historical
VINC,"Vincerx Pharma, Inc.",0001796129,25-NSE,2021-05-05,0001354457-21-000541,xslF25X02/primary_doc.xml,1550392911.294983,yahoo_historical
SKIN,Beauty Health Co,0001818093,25-NSE,2021-05-05,0001354457-21-000542,xslF25X02/primary_doc.xml,1584049179.5019703,yahoo_historical
BIOX,Bioceres Crop Solutions Corp.,0001769484,25,2021-04-26,0001104659-21-054811,tm2113643d2_25.htm,838910838.897438,yahoo_historical
IDXG,"INTERPACE BIOSCIENCES, INC.",0001054102,25-NSE,2021-04-26,0001354457-21-000509,xslF25X02/primary_doc.xml,4511555.0,yahoo_current
WINSF,Wins Finance Holdings Inc.,0001640251,25-NSE,2021-04-26,0001354457-21-000508,xslF25X02/primary_doc.xml,115222065.06137848,yahoo_historical
ICMB,"Investcorp Credit Management BDC, Inc.",0001578348,25-NSE,2021-04-23,0001354457-21-000507,xslF25X02/primary_doc.xml,42298193.60542488,yahoo_historical
CLRB,"Cellectar Biosciences, Inc.",0001279704,25-NSE,2021-04-16,0001354457-21-000484,xslF25X02/primary_doc.xml,1359809040.0,yahoo_historical
LEE,"LEE ENTERPRISES, Inc",0000058361,25,2021-04-16,0001437749-21-009158,lee20210412_25.htm,178494559.5,yahoo_historical
PRCH,"Porch Group, Inc.",0001784535,25-NSE,2021-04-16,0001354457-21-000483,xslF25X02/primary_doc.xml,1497301181.5221186,yahoo_historical
VKTX,"Viking Therapeutics, Inc.",0001607678,25-NSE,2021-04-08,0001354457-21-000458,xslF25X02/primary_doc.xml,695173526.3799858,yahoo_historical
DK,"Delek US Holdings, Inc.",0001694426,25-NSE,2021-04-08,0000876661-21-000516,xslF25X02/primary_doc.xml,1155493952.3051186,yahoo_historical
CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,25-NSE,2021-04-07,0001143313-21-000013,xslF25X02/primary_doc.xml,99654151.85930729,yahoo_historical
PLAY,"Dave & Buster's Entertainment, Inc.",0001525769,25,2021-04-05,0001104659-21-046603,tm2111089d2_25.htm,1536422150.220604,yahoo_historical
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,25-NSE,2021-04-05,0000876661-21-000506,xslF25X02/primary_doc.xml,325552056.44658566,yahoo_historical
RSI,"Rush Street Interactive, Inc.",0001793659,25-NSE,2021-03-25,0000876661-21-000456,xslF25X02/primary_doc.xml,1562674582.0950441,yahoo_historical
WWR,"WESTWATER RESOURCES, INC.",0000839470,25,2021-03-18,0001052918-21-000077,wwrf25mar17-21.htm,502698057.31147194,yahoo_historical
IIIN,INSTEEL INDUSTRIES INC,0000764401,25,2021-03-15,0001437749-21-006027,iiin20210310_25.htm,591311683.4456291,yahoo_historical
MRCC,MONROE CAPITAL Corp,0001512931,25-NSE,2021-02-18,0001354457-21-000244,xslF25X02/primary_doc.xml,115092285.89769363,yahoo_historical
SCM,Stellus Capital Investment Corp,0001551901,25-NSE,2021-02-16,0000876661-21-000221,xslF25X02/primary_doc.xml,191504465.553545,yahoo_historical
PLBY,"Playboy, Inc.",0001803914,25-NSE,2021-02-11,0001354457-21-000211,xslF25X02/primary_doc.xml,1421785315.818429,yahoo_historical
TLF,TANDY LEATHER FACTORY INC,0000909724,25-NSE,2021-02-09,0001354457-21-000191,xslF25X02/primary_doc.xml,20421795.38360405,yahoo_historical
CRMD,CorMedix Inc.,0001410098,25,2021-02-01,0001213900-21-005753,ea134328-25_cormedix.htm,697306577.4122066,yahoo_historical
UTZ,"Utz Brands, Inc.",0001739566,25-NSE,2021-01-14,0000876661-21-000065,xslF25X02/primary_doc.xml,1889541836.074665,yahoo_historical
DLPN,"Dolphin Entertainment, Inc.",0001282224,25-NSE,2020-12-28,0001354457-20-000834,xslF25X02/primary_doc.xml,81720120.09691906,yahoo_historical
GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,25-NSE,2020-12-28,0000876661-20-001269,xslF25X02/primary_doc.xml,135849293.56698608,yahoo_historical
ASLE,AerSale Corp,0001754170,25-NSE,2020-12-22,0001354457-20-000826,xslF25X02/primary_doc.xml,575614498.4008398,yahoo_historical
DXLG,"DESTINATION XL GROUP, INC.",0000813298,25,2020-12-21,0001193125-20-322274,d34432d25.htm,11315461.776714519,yahoo_historical
BTE,BAYTEX ENERGY CORP.,0001279495,25-NSE,2020-12-18,0000876661-20-001231,xslF25X02/primary_doc.xml,439516502.89747345,yahoo_historical
PAGP,PLAINS GP HOLDINGS LP,0001581990,25,2020-12-11,0001104659-20-134587,tm2037371-2_25.htm,1241877334.5451393,yahoo_historical
PPBT,PURPLE BIOTECH LTD.,0001614744,25-NSE,2020-11-23,0001354457-20-000726,xslF25X02/primary_doc.xml,726048113.3793716,yahoo_historical
CHRD,Chord Energy Corp,0001486159,25-NSE,2020-10-27,0001354457-20-000638,xslF25X02/primary_doc.xml,4356910.144334719,yahoo_historical
LMFA,"LM FUNDING AMERICA, INC.",0001640384,25-NSE,2020-10-21,0001354457-20-000617,xslF25X02/primary_doc.xml,311446014.4242859,yahoo_historical
EAI,"ENTERGY ARKANSAS, LLC",0000007323,25-NSE,2020-10-14,0000876661-20-000920,xslF25X02/primary_doc.xml,1003497088.0,yahoo_current
AIR,AAR CORP,0000001750,25-NSE,2020-10-06,0000876661-20-000888,xslF25X02/primary_doc.xml,752874230.8954067,yahoo_historical
BXSY,BEXIL INVESTMENT TRUST,0001059213,25,2020-09-28,0001059213-20-000027,dni_form25.htm,78906308.32190752,yahoo_historical
LILAB,Liberty Latin America Ltd.,0001712184,25-NSE,2020-09-28,0001354457-20-000529,xslF25X02/primary_doc.xml,35752209.96007156,yahoo_historical
PACK,Ranpak Holdings Corp.,0001712463,25-NSE,2020-09-22,0000876661-20-000806,xslF25X02/primary_doc.xml,826883542.09342,yahoo_historical
SPRC,SciSparc Ltd.,0001611746,25-NSE,2020-09-22,0001354457-20-000507,xslF25X02/primary_doc.xml,5272387.0,yahoo_current
BCTF,"Bancorp 34, Inc.",0001668340,25,2020-08-25,0000943374-20-000459,form25_082520.htm,63601191.65383816,yahoo_historical
ECTM,ECA Marcellus Trust I,0001487798,25-NSE,2020-08-14,0000876661-20-000664,xslF25X02/primary_doc.xml,1405281.9865569472,yahoo_historical
ZVRA,"ZEVRA THERAPEUTICS, INC.",0001434647,25-NSE,2020-08-11,0001354457-20-000403,xslF25X02/primary_doc.xml,422135883.2493081,yahoo_historical
ACEL,"Accel Entertainment, Inc.",0001698991,25-NSE,2020-08-07,0000876661-20-000628,xslF25X02/primary_doc.xml,859796764.3222332,yahoo_historical
UIS,UNISYS CORP,0000746838,25-NSE,2020-08-05,0000876661-20-000616,xslF25X02/primary_doc.xml,880468861.24613,yahoo_historical
CYRX,"Cryoport, Inc.",0001124524,25-NSE,2020-07-29,0001354457-20-000361,xslF25X02/primary_doc.xml,1637690477.4423218,yahoo_historical
HHS,HARTE HANKS INC,0000045919,25-NSE,2020-07-28,0000876661-20-000587,xslF25X02/primary_doc.xml,13865664.815356493,yahoo_historical
VHC,VirnetX Holding Corp,0001082324,25,2020-07-27,0001140361-20-016763,brhc10013799_25.htm,150499446.34023285,yahoo_historical
ODP,ODP Corp,0000800240,25-NSE,2020-07-01,0001354457-20-000294,xslF25X02/primary_doc.xml,682470612.3643799,yahoo_historical
HOFV,Hall of Fame Resort & Entertainment Co,0001708176,25-NSE,2020-07-01,0001354457-20-000311,xslF25X02/primary_doc.xml,1244913975.4036255,yahoo_historical
LKNCY,Luckin Coffee Inc.,0001767582,25-NSE,2020-07-01,0001354457-20-000301,xslF25X02/primary_doc.xml,695924439.4985893,yahoo_historical
PYYX,"PYXUS INTERNATIONAL, INC.",0000939930,25-NSE,2020-06-30,0000876661-20-000535,xslF25X02/primary_doc.xml,66441040.0,yahoo_current
SDRL,Seadrill Ltd,0001737706,25,2020-06-11,0001193125-20-166789,d941635d25.htm,1963833088.0,yahoo_current
SJ,Scienjoy Holding Corp,0001753673,25-NSE,2020-06-09,0001354457-20-000237,xslF25X02/primary_doc.xml,244752930.60347557,yahoo_historical
TGEN,TECOGEN INC.,0001537435,25,2020-06-09,0001537435-20-000067,form25cover.htm,21377375.409460545,yahoo_historical
MGNI,"MAGNITE, INC.",0001595974,25,2020-06-08,0001595974-20-000091,form25.htm,1174794266.25,yahoo_historical
SRTS,"Sensus Healthcare, Inc.",0001494891,25-NSE,2020-06-04,0001354457-20-000222,xslF25X02/primary_doc.xml,49320108.0,yahoo_historical
TWN,TAIWAN FUND INC,0000804123,25-NSE,2020-05-22,0000876661-20-000432,xslF25X02/primary_doc.xml,81850337.33290672,yahoo_historical
STNG,Scorpio Tankers Inc.,0001483934,25-NSE,2020-05-18,0001143362-20-000206,xslF25X02/primary_doc.xml,773610430.6789112,yahoo_historical
GBDC,"GOLUB CAPITAL BDC, Inc.",0001476765,25-NSE,2020-05-06,0001354457-20-000185,xslF25X02/primary_doc.xml,1555483220.8963165,yahoo_historical
OBE,OBSIDIAN ENERGY LTD.,0001334388,25-NSE,2020-04-16,0000876661-20-000338,xslF25X02/primary_doc.xml,12752082.019982457,yahoo_historical
ERJ,EMBRAER S.A.,0001355444,25,2020-03-30,0001292814-20-001002,embraer20200317_form25.htm,1324086844.2229247,yahoo_historical
CHKR,CHESAPEAKE GRANITE WASH TRUST,0001524769,25-NSE,2020-03-18,0000876661-20-000234,xslF25X02/primary_doc.xml,20616750.0,yahoo_current
SAND,SANDSTORM GOLD LTD,0001434614,25,2020-03-10,0001104659-20-031298,tm2011737d1_form25.htm,1596740945.484972,yahoo_historical
PMTS,CPI Card Group Inc.,0001641614,25-NSE,2020-03-09,0001354457-20-000113,xslF25X02/primary_doc.xml,9466701.201726496,yahoo_historical
GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725,25-NSE,2020-03-05,0001354457-20-000111,xslF25X02/primary_doc.xml,1017228696.0,yahoo_historical
OCSL,Oaktree Specialty Lending Corp,0001414932,25-NSE,2020-03-02,0000876661-20-000165,xslF25X02/primary_doc.xml,718002404.9987097,yahoo_historical
OSBC,OLD SECOND BANCORP INC,0000357173,25-NSE,2020-02-28,0001354457-20-000104,xslF25X02/primary_doc.xml,521340504.6518612,yahoo_historical
FPAY,"FlexShopper, Inc.",0001397047,25-NSE,2020-02-19,0001354457-20-000088,xslF25X02/primary_doc.xml,69403100.13703656,yahoo_historical
CHR,"Cheer Holding, Inc.",0001738758,25-NSE,2020-02-18,0001354457-20-000085,xslF25X02/primary_doc.xml,1243942212.0,yahoo_historical
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,25-NSE,2020-02-14,0000876661-20-000108,xslF25X02/primary_doc.xml,1272115626.6068344,yahoo_historical
MPVDF,Mountain Province Diamonds Inc.,0001004530,25,2020-02-10,0001279569-20-000152,mpdform25.htm,159270257.25,yahoo_historical
IDN,"Intellicheck, Inc.",0001040896,25,2020-01-31,0001493152-20-001443,form25.htm,169515313.42436123,yahoo_historical
SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083,25-NSE,2020-01-22,0001354457-20-000027,xslF25X02/primary_doc.xml,175864946.4826584,yahoo_historical
AHCO,AdaptHealth Corp.,0001725255,25-NSE,2020-01-21,0001354457-20-000025,xslF25X02/primary_doc.xml,1718281615.093999,yahoo_historical
AXS-PE,AXIS CAPITAL HOLDINGS LTD,0001214816,25-NSE,2020-01-17,0000876661-20-000038,xslF25X02/primary_doc.xml,1533747386.552185,yahoo_historical
FGPRB,FERRELLGAS PARTNERS L P,0000922358,25,2019-12-30,0001104659-19-076796,a19-28362_125.htm,315291904.0,yahoo_current
SBFG,"SB FINANCIAL GROUP, INC.",0000767405,25-NSE,2019-12-27,0001354457-19-000684,xslF25X02/primary_doc.xml,99260103.67499828,yahoo_historical
OI,"O-I Glass, Inc. /DE/",0000812074,25-NSE,2019-12-27,0000876661-19-001306,xslF25X02/primary_doc.xml,1824361097.884035,yahoo_historical
CNDT,CONDUENT Inc,0001677703,25,2019-12-20,0001193125-19-320985,d682311d25.htm,1044208306.5118074,yahoo_historical
CIVB,"CIVISTA BANCSHARES, INC.",0000944745,25-NSE,2019-12-19,0001354457-19-000670,xslF25X02/primary_doc.xml,378214451.4630203,yahoo_historical
SLNG,"Stabilis Solutions, Inc.",0001043186,25-NSE,2019-12-17,0001354457-19-000664,xslF25X02/primary_doc.xml,90192058.07651854,yahoo_historical
GTEC,Greenland Technologies Holding Corp.,0001735041,25-NSE,2019-12-17,0001354457-19-000665,xslF25X02/primary_doc.xml,93511357.71527958,yahoo_historical
LFLYD,"Leafly Holdings, Inc. /DE",0001785592,25-NSE,2019-12-11,0001354457-19-000647,xslF25X02/primary_doc.xml,232138.0,yahoo_current
CLPT,"ClearPoint Neuro, Inc.",0001285550,25,2019-12-06,0001171520-19-000347,eps8736.htm,113709668.0,yahoo_historical
BGSF,"BGSF, INC.",0001474903,25,2019-11-21,0001474903-19-000066,form25-nyselisting2019.htm,139518826.67082596,yahoo_historical
GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,0000845611,25-NSE,2019-11-18,0000876661-19-001152,xslF25X02/primary_doc.xml,62127511.255628586,yahoo_historical
EMMA,"Emmaus Life Sciences, Inc.",0000822370,25-NSE,2019-11-08,0001354457-19-000590,xslF25X02/primary_doc.xml,183038722.466141,yahoo_historical
SLNO,SOLENO THERAPEUTICS INC,0001484565,25-NSE,2019-11-08,0001354457-19-000595,xslF25X02/primary_doc.xml,1124016920.076788,yahoo_historical
TTSH,"TILE SHOP HOLDINGS, INC.",0001552800,25,2019-11-01,0001104659-19-058595,tv531366_25.htm,70142413.33677411,yahoo_historical
DLNG-PA,Dynagas LNG Partners LP,0001578453,25-NSE,2019-10-30,0000876661-19-001093,xslF25X02/primary_doc.xml,447793897.0336914,yahoo_historical
EVTV,"Envirotech Vehicles, Inc.",0001563568,25-NSE,2019-09-23,0001354457-19-000468,xslF25X02/primary_doc.xml,64255939.893592834,yahoo_historical
AGAE,Allied Gaming & Entertainment Inc.,0001708341,25-NSE,2019-09-23,0001354457-19-000466,xslF25X02/primary_doc.xml,206442522.73362637,yahoo_historical
ERLFF,Entree Resources Ltd.,0001271554,25,2019-09-20,0001279569-19-001963,tv529813_25.htm,369344320.0,yahoo_current
LGMK,"LogicMark, Inc.",0001566826,25-NSE,2019-09-11,0001354457-19-000444,xslF25X02/primary_doc.xml,922087.0,yahoo_current
RPAY,Repay Holdings Corp,0001720592,25-NSE,2019-08-22,0001354457-19-000425,xslF25X02/primary_doc.xml,1030841415.2908707,yahoo_historical
BATL,BATTALION OIL CORP,0001282648,25-NSE,2019-08-07,0000876661-19-000827,xslF25X02/primary_doc.xml,19089612.0,yahoo_current
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0001512499,25-NSE,2019-08-01,0001354457-19-000400,xslF25X02/primary_doc.xml,1013599275.0,yahoo_historical
MGY,Magnolia Oil & Gas Corp,0001698990,25-NSE,2019-07-25,0000876661-19-000781,xslF25X02/primary_doc.xml,1836860979.5282173,yahoo_historical
NWPX,"NWPX Infrastructure, Inc.",0001001385,25,2019-07-22,0001437749-19-014367,nwpx20190718_25.htm,226787767.26579094,yahoo_historical
LADX,LadRx Corp,0000799698,25-NSE,2019-06-24,0001354457-19-000332,xslF25X02/primary_doc.xml,16338036.0,yahoo_historical
ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760,25-NSE,2019-06-10,0000876661-19-000564,xslF25X02/primary_doc.xml,1189360046.70613,yahoo_historical
IRD,"Opus Genetics, Inc.",0001228627,25,2019-06-07,0001140361-19-010682,form25.htm,1255672777.9525375,yahoo_historical
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0000922864,25-NSE,2019-05-17,0000876661-19-000495,xslF25X02/primary_doc.xml,453644951.3266983,yahoo_historical
LIQT,LIQTECH INTERNATIONAL INC,0001307579,25,2019-04-15,0001437749-19-007183,liqt20190415_25.htm,586841193.5219193,yahoo_historical
PRTHU,"Priority Technology Holdings, Inc.",0001653558,25-NSE,2019-04-02,0001354457-19-000179,xslF25X02/primary_doc.xml,522898752.786541,yahoo_historical
BKTI,BK Technologies Corp,0000002186,25-NSE,2019-03-29,0001143313-19-000034,xslF25X02/primary_doc.xml,70776187.01605225,yahoo_historical
TROX,Tronox Holdings plc,0001530804,25-NSE,2019-03-28,0000876661-19-000292,xslF25X02/primary_doc.xml,1605458476.8046618,yahoo_historical
TIKK,TEL INSTRUMENT ELECTRONICS CORP,0000096885,25-NSE,2019-03-26,0001143313-19-000031,xslF25X02/primary_doc.xml,8921130.411050558,yahoo_historical
ORGO,Organogenesis Holdings Inc.,0001661181,25-NSE,2019-03-12,0001354457-19-000127,xslF25X02/primary_doc.xml,1236862662.75,yahoo_historical
SMCI,"Super Micro Computer, Inc.",0001375365,25-NSE,2019-03-12,0001354457-19-000123,xslF25X02/primary_doc.xml,1164775706.3497276,yahoo_historical
BBCP,"Concrete Pumping Holdings, Inc.",0001703956,25-NSE,2019-02-26,0001354457-19-000091,xslF25X02/primary_doc.xml,353439316.03295803,yahoo_historical
MDXG,"MIMEDX GROUP, INC.",0001376339,25-NSE,2019-02-26,0001354457-19-000094,xslF25X02/primary_doc.xml,447268517.3551755,yahoo_historical
LINK,INTERLINK ELECTRONICS INC,0000828146,25,2019-02-04,0001104659-19-005528,a19-3357_225.htm,15059370.571477532,yahoo_historical
