ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
ABTC,American Bitcoin Corp.,0001755953,25,2024-03-15,0001213900-24-023049,ea0201926-25_gryphon.htm,,
WFC-PA,WELLS FARGO & COMPANY/MN,0000072971,25-NSE,2024-03-15,0000876661-24-000175,xslF25X02/primary_doc.xml,,
AIRJW,AirJoule Technologies Corp.,0001855474,25-NSE,2024-03-14,0001354457-24-000147,xslF25X02/primary_doc.xml,,
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,25-NSE,2024-03-14,0000876661-24-000156,xslF25X02/primary_doc.xml,,
ZEOWW,Zeo Energy Corp.,0001865506,25-NSE,2024-03-13,0001354457-24-000145,xslF25X02/primary_doc.xml,,
TH,Target Hospitality Corp.,0001712189,25-NSE,2024-03-13,0001354457-24-000144,xslF25X02/primary_doc.xml,,
LIANY,LianBio,0001831283,25,2024-03-11,0001628280-24-010146,lianbio-form25.htm,,
GROY-WT,Gold Royalty Corp.,0001834026,25-NSE,2024-03-11,0001143313-24-000037,xslF25X02/primary_doc.xml,,
KO,COCA COLA CO,0000021344,25-NSE,2024-03-08,0000876661-24-000139,xslF25X02/primary_doc.xml,,
HON,HONEYWELL INTERNATIONAL INC,0000773840,25-NSE,2024-03-08,0001354457-24-000133,xslF25X02/primary_doc.xml,,
AIJTY,Jianpu Technology Inc.,0001713923,25-NSE,2024-03-05,0000876661-24-000128,xslF25X02/primary_doc.xml,,
SAIC,Science Applications International Corp,0001571123,25,2024-03-04,0001193125-24-057840,d798926d25.htm,,
GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448,25,2024-02-27,0001493152-24-007864,form25.htm,,
MOBQW,"Mobiquity Technologies, Inc.",0001084267,25-NSE,2024-02-15,0001354457-24-000085,xslF25X02/primary_doc.xml,,
SSM,Sono Group N.V.,0001840416,25-NSE,2024-02-15,0001354457-24-000077,xslF25X02/primary_doc.xml,,
ZIVOW,"Zivo Bioscience, Inc.",0001101026,25-NSE,2024-02-15,0001354457-24-000083,xslF25X02/primary_doc.xml,,
MCOMW,micromobility.com Inc.,0001788841,25-NSE,2024-02-15,0001354457-24-000087,xslF25X02/primary_doc.xml,,
DHAIW,"DIH HOLDING US, INC.",0001883788,25-NSE,2024-02-15,0001354457-24-000092,xslF25X02/primary_doc.xml,,
AES,AES CORP,0000874761,25-NSE,2024-02-15,0000876661-24-000102,xslF25X02/primary_doc.xml,,
FNB,FNB CORP/PA/,0000037808,25-NSE,2024-02-15,0000876661-24-000100,xslF25X02/primary_doc.xml,,
CEROW,"CERO THERAPEUTICS HOLDINGS, INC.",0001870404,25-NSE,2024-02-14,0001354457-24-000075,xslF25X02/primary_doc.xml,,
TVGNW,Tevogen Bio Holdings Inc.,0001860871,25-NSE,2024-02-14,0001354457-24-000074,xslF25X02/primary_doc.xml,,
LNG,"Cheniere Energy, Inc.",0000003570,25,2024-02-12,0000003570-24-000021,cei2024form25.htm,,
CQP,"Cheniere Energy Partners, L.P.",0001383650,25,2024-02-12,0001383650-24-000010,cqp2024form25.htm,,
ALYAF,Alithya Group inc,0001734520,25,2024-02-09,0001734520-24-000009,form25.htm,,
BACK,"IMAC Holdings, Inc.",0001729944,25-NSE,2024-02-09,0001354457-24-000053,xslF25X02/primary_doc.xml,,
BRLSW,Borealis Foods Inc.,0001852973,25-NSE,2024-02-07,0001354457-24-000048,xslF25X02/primary_doc.xml,,
SFES,SAFEGUARD SCIENTIFICS INC,0000086115,25,2024-02-02,0001104659-24-009657,tm244919d1_25.htm,,
TRUG,"TruGolf Holdings, Inc.",0001857086,25-NSE,2024-01-31,0001354457-24-000044,xslF25X02/primary_doc.xml,,
IVZ,Invesco Ltd.,0000914208,25-NSE,2024-01-30,0000876661-24-000075,xslF25X02/primary_doc.xml,,
NMPRY,Navios Maritime Holdings Inc.,0001333172,25,2024-01-29,0001193125-24-018114,d738524d25.htm,,
TSPH,TuSimple Holdings Inc.,0001823593,25,2024-01-29,0001193125-24-017435,d632423d25.htm,,
VST,Vistra Corp.,0001692819,25-NSE,2024-01-23,0000876661-24-000057,xslF25X02/primary_doc.xml,,
AAPL,Apple Inc.,0000320193,25-NSE,2024-01-17,0001354457-24-000017,xslF25X02/primary_doc.xml,,
ECL,ECOLAB INC.,0000031462,25-NSE,2024-01-16,0000876661-24-000044,xslF25X02/primary_doc.xml,,
VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237,25,2024-01-16,0001193125-24-008552,d873907d25.htm,,
BUDFF,Anheuser-Busch InBev SA/NV,0001668717,25-NSE,2024-01-12,0000876661-24-000027,xslF25X02/primary_doc.xml,,
HOVRW,New Horizon Aircraft Ltd.,0001930021,25-NSE,2024-01-12,0001354457-24-000015,xslF25X02/primary_doc.xml,,
VODPF,VODAFONE GROUP PUBLIC LTD CO,0000839923,25-NSE,2024-01-12,0001354457-24-000016,xslF25X02/primary_doc.xml,,
MPLNW,Claritev Corp,0001793229,25-NSE,2024-01-10,0000876661-24-000023,xslF25X02/primary_doc.xml,,
HWH,HWH International Inc.,0001897245,25-NSE,2024-01-08,0001354457-24-000008,xslF25X02/primary_doc.xml,,
RGS,REGIS CORP,0000716643,25,2024-01-08,0001193125-24-004420,d797038d25.htm,,
SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606,25,2024-01-08,0001193125-24-004249,d32678d25.htm,,
FLYX-WT,FLYEXCLUSIVE INC.,0001843973,25,2024-01-05,0001193125-24-003358,d114584d25.htm,,
MRT,"Marti Technologies, Inc.",0001852767,25-NSE,2024-01-04,0001143313-24-000009,xslF25X02/primary_doc.xml,,
WEAT,Teucrium Commodity Trust,0001471824,25-NSE,2024-01-03,0001143362-24-000004,xslF25X02/primary_doc.xml,,
CSTWF,Constellation Acquisition Corp I,0001834032,25,2024-01-02,0001213900-24-000306,ea190984-25_constell1.htm,,
PNSTQ,"Pinstripes Holdings, Inc.",0001852633,25-NSE,2024-01-02,0000876661-24-000004,xslF25X02/primary_doc.xml,,
ZCARW,"Zoomcar Holdings, Inc.",0001854275,25-NSE,2023-12-29,0001354457-23-001014,xslF25X02/primary_doc.xml,,
EU,enCore Energy Corp.,0001500881,25,2023-12-29,0001213900-23-099639,ea190858-25_encoreenergy.htm,,
BRQSF,"Borqs Technologies, Inc.",0001650575,25-NSE,2023-12-27,0001354457-23-000995,xslF25X02/primary_doc.xml,,
AMRX,"Amneal Pharmaceuticals, Inc.",0001723128,25,2023-12-26,0001193125-23-303015,d618150d25.htm,,
NUKKW,Nukkleus Inc.,0001787518,25-NSE,2023-12-26,0001354457-23-000986,xslF25X02/primary_doc.xml,,
ACLEW,"Alternus Clean Energy, Inc.",0001883984,25-NSE,2023-12-26,0001354457-23-000987,xslF25X02/primary_doc.xml,,
MOBXW,"MOBIX LABS, INC",0001855467,25-NSE,2023-12-22,0001354457-23-000968,xslF25X02/primary_doc.xml,,
AISPW,"Airship AI Holdings, Inc.",0001842566,25-NSE,2023-12-21,0001354457-23-000964,xslF25X02/primary_doc.xml,,
NMPWP,NATIONAL GRID PLC,0001004315,25,2023-12-21,0001193125-23-300544,d488326d25.htm,,
OXSQG,Oxford Square Capital Corp.,0001259429,25-NSE,2023-12-21,0001354457-23-000967,xslF25X02/primary_doc.xml,,
KORGW,"KORE Group Holdings, Inc.",0001855457,25-NSE,2023-12-21,0001143313-23-000190,xslF25X02/primary_doc.xml,,
PHUN,"Phunware, Inc.",0001665300,25-NSE,2023-12-21,0001354457-23-000965,xslF25X02/primary_doc.xml,,
BURUW,"Nuburu, Inc.",0001814215,25-NSE,2023-12-20,0001143313-23-000184,xslF25X02/primary_doc.xml,,
MSAIW,"MultiSensor AI Holdings, Inc.",0001863990,25-NSE,2023-12-19,0001354457-23-000956,xslF25X02/primary_doc.xml,,
MYND,"Mynd.ai, Inc.",0001708441,25,2023-12-18,0001104659-23-126889,tm2333064d1_25.htm,,
SSB,SouthState Bank Corp,0000764038,25,2023-12-18,0001104659-23-126865,tm2333166d1_25.htm,,
BNZIW,"Banzai International, Inc.",0001826011,25-NSE,2023-12-15,0001354457-23-000940,xslF25X02/primary_doc.xml,,
ECDAW,"ECD Automotive Design, Inc.",0001922858,25-NSE,2023-12-12,0001354457-23-000932,xslF25X02/primary_doc.xml,,
CIZN,CITIZENS HOLDING CO /MS/,0001075706,25,2023-12-11,0001753926-23-001574,g083879_form25.htm,,
SMBK,SMARTFINANCIAL INC.,0001038773,25,2023-12-08,0001104659-23-124725,tm2330592-1_25.htm,,
USDP,USD Partners LP,0001610682,25-NSE,2023-12-01,0000876661-23-000923,xslF25X02/primary_doc.xml,,
FMCQF,Fresenius Medical Care AG,0001333141,25-NSE,2023-12-01,0000876661-23-000926,xslF25X02/primary_doc.xml,,
XBPEW,"XBP Global Holdings, Inc.",0001839530,25-NSE,2023-11-29,0001354457-23-000896,xslF25X02/primary_doc.xml,,
ODVWZ,Osisko Development Corp.,0001431852,25-NSE,2023-11-28,0001354457-23-000893,xslF25X02/primary_doc.xml,,
IXHL,Incannex Healthcare Inc.,0001873875,25-NSE,2023-11-28,0001354457-23-000892,xslF25X02/primary_doc.xml,,
MDXH,MDxHealth SA,0001872529,25-NSE,2023-11-24,0001354457-23-000889,xslF25X02/primary_doc.xml,,
MGA,MAGNA INTERNATIONAL INC,0000749098,25-NSE,2023-11-24,0000876661-23-000890,xslF25X02/primary_doc.xml,,
LBTYK,Liberty Global Ltd.,0001570585,25-NSE,2023-11-24,0001354457-23-000887,xslF25X02/primary_doc.xml,,
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515,25,2023-11-20,0001193125-23-280780,d350567d25.htm,,
OPADW,Offerpad Solutions Inc.,0001825024,25-NSE,2023-11-20,0000876661-23-000872,xslF25X02/primary_doc.xml,,
OTRQQ,"Ontrak, Inc.",0001136174,25-NSE,2023-11-20,0001354457-23-000869,xslF25X02/primary_doc.xml,,
MDNAF,Medicenna Therapeutics Corp.,0001807983,25-NSE,2023-11-20,0001354457-23-000876,xslF25X02/primary_doc.xml,,
CREX,"CREATIVE REALITIES, INC.",0001356093,25-NSE,2023-11-17,0001354457-23-000861,xslF25X02/primary_doc.xml,,
UPS,UNITED PARCEL SERVICE INC,0001090727,25-NSE,2023-11-15,0000876661-23-000848,xslF25X02/primary_doc.xml,,
BODYW,"Beachbody Company, Inc.",0001826889,25-NSE,2023-11-13,0001143313-23-000173,xslF25X02/primary_doc.xml,,
OTIS,Otis Worldwide Corp,0001781335,25-NSE,2023-11-13,0000876661-23-000832,xslF25X02/primary_doc.xml,,
SKILW,Skillsoft Corp.,0001774675,25-NSE,2023-11-09,0000876661-23-000829,xslF25X02/primary_doc.xml,,
INDI,"indie Semiconductor, Inc.",0001841925,25-NSE,2023-11-08,0001354457-23-000821,xslF25X02/primary_doc.xml,,
USOI,CREDIT SUISSE AG,0001053092,25-NSE,2023-11-08,0001143362-23-000495,xslF25X02/primary_doc.xml,,
ACDC,ProFrac Holding Corp.,0001881487,25-NSE,2023-11-07,0001354457-23-000816,xslF25X02/primary_doc.xml,,
OPTXW,"SYNTEC OPTICS HOLDINGS, INC.",0001866816,25-NSE,2023-11-07,0001354457-23-000817,xslF25X02/primary_doc.xml,,
ONMDW,OneMedNet Corp,0001849380,25-NSE,2023-11-07,0001354457-23-000815,xslF25X02/primary_doc.xml,,
AERTW,"Aeries Technology, Inc.",0001853044,25-NSE,2023-11-07,0001354457-23-000818,xslF25X02/primary_doc.xml,,
FBYDW,"Falcon's Beyond Global, Inc.",0001937987,25-NSE,2023-11-06,0001354457-23-000810,xslF25X02/primary_doc.xml,,
PYRGF,PyroGenesis Canada Inc.,0001743344,25,2023-11-06,0001171843-23-006771,f25_110623.htm,,
LIN,LINDE PLC,0001707925,25,2023-11-06,0001654954-23-013831,lin_25.htm,,
RMCOW,Royalty Management Holding Corp,0001843656,25-NSE,2023-11-03,0001354457-23-000808,xslF25X02/primary_doc.xml,,
BBBY,"BED BATH & BEYOND, INC.",0001130713,25,2023-11-03,0001140361-23-051408,ef20013837_25.htm,,
LOCLW,Local Bounti Corporation/DE,0001840780,25-NSE,2023-11-02,0001143362-23-000480,xslF25X02/primary_doc.xml,,
TRAK,"ReposiTrak, Inc.",0000050471,25,2023-11-01,0001437749-23-029770,pcyg20231016_25.htm,,
ATCO-PH,Atlas Corp.,0001794846,25-NSE,2023-10-30,0001143313-23-000127,xslF25X02/primary_doc.xml,,
DRCT,"Direct Digital Holdings, Inc.",0001880613,25-NSE,2023-10-30,0001354457-23-000794,xslF25X02/primary_doc.xml,,
EGLXF,Enthusiast Gaming Holdings Inc. / Canada,0001854233,25,2023-10-30,0001539497-23-001798,n2484_x133-form25.htm,,
RAASY,Cloopen Group Holding Ltd,0001804583,25-NSE,2023-10-25,0001143362-23-000447,xslF25X02/primary_doc.xml,,
SVVC,"Firsthand Technology Value Fund, Inc.",0001495584,25,2023-10-17,0001398344-23-019349,fp0085687-1_25.htm,,
DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,0001340476,25-NSE,2023-10-12,0001354457-23-000757,xslF25X02/primary_doc.xml,,
VQSSF,VIQ Solutions Inc.,0001777765,25-NSE,2023-10-12,0001354457-23-000754,xslF25X02/primary_doc.xml,,
CGEH,"Capstone Green Energy Holdings, Inc.",0001009759,25-NSE,2023-10-12,0001354457-23-000753,xslF25X02/primary_doc.xml,,
BQ,Boqii Holding Ltd,0001815021,25,2023-10-12,0001013762-23-003306,ea185976-25_boqiihold.htm,,
RNST,RENASANT CORP,0000715072,25,2023-10-06,0000715072-23-000231,form25october2023.htm,,
ESLAW,"Estrella Immunopharma, Inc.",0001844417,25-NSE,2023-10-05,0001354457-23-000724,xslF25X02/primary_doc.xml,,
IGIC,International General Insurance Holdings Ltd.,0001794338,25-NSE,2023-10-04,0001354457-23-000722,xslF25X02/primary_doc.xml,,
PRIAF,Prime Impact Acquisition I,0001819175,25-NSE,2023-10-02,0001143362-23-000407,xslF25X02/primary_doc.xml,,
CCL,CARNIVAL CORP,0000815097,25-NSE,2023-10-02,0001143313-23-000076,xslF25X02/primary_doc.xml,,
CNFRZ,"Conifer Holdings, Inc.",0001502292,25-NSE,2023-09-29,0001354457-23-000715,xslF25X02/primary_doc.xml,,
COCHW,"Envoy Medical, Inc.",0001840877,25-NSE,2023-09-29,0001354457-23-000714,xslF25X02/primary_doc.xml,,
NRDY,Nerdy Inc.,0001819404,25-NSE,2023-09-28,0000876661-23-000803,xslF25X02/primary_doc.xml,,
TRTN-PC,Triton International Ltd,0001660734,25-NSE,2023-09-28,0000876661-23-000801,xslF25X02/primary_doc.xml,,
CE,Celanese Corp,0001306830,25-NSE,2023-09-26,0000876661-23-000768,xslF25X02/primary_doc.xml,,
DASH,"DoorDash, Inc.",0001792789,25,2023-09-26,0001628280-23-033028,dash-form2509272023.htm,,
COO,"COOPER COMPANIES, INC.",0000711404,25,2023-09-25,0000711404-23-000049,coo-form25transferfromnyse.htm,,
AGO,ASSURED GUARANTY LTD,0001273813,25-NSE,2023-09-25,0000876661-23-000762,xslF25X02/primary_doc.xml,,
CRH,CRH PUBLIC LTD CO,0000849395,25-NSE,2023-09-25,0000876661-23-000754,xslF25X02/primary_doc.xml,,
CDTTW,CDT Equity Inc.,0001896212,25-NSE,2023-09-22,0001354457-23-000694,xslF25X02/primary_doc.xml,,
LGVN,Longeveron Inc.,0001721484,25-NSE,2023-09-21,0001354457-23-000691,xslF25X02/primary_doc.xml,,
RDZNW,Roadzen Inc.,0001868640,25-NSE,2023-09-20,0001354457-23-000686,xslF25X02/primary_doc.xml,,
VFC,V F CORP,0000103379,25-NSE,2023-09-20,0000876661-23-000742,xslF25X02/primary_doc.xml,,
BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180,25-NSE,2023-09-19,0000876661-23-000739,xslF25X02/primary_doc.xml,,
KKR-PD,KKR & Co. Inc.,0001404912,25-NSE,2023-09-15,0000876661-23-000724,xslF25X02/primary_doc.xml,,
MDAIW,"Spectral AI, Inc.",0001833498,25-NSE,2023-09-11,0001354457-23-000658,xslF25X02/primary_doc.xml,,
TYGO,"TIGO ENERGY, INC.",0001855447,25-NSE,2023-09-08,0001354457-23-000657,xslF25X02/primary_doc.xml,,
CBRRF,Chain Bridge I,0001845149,25-NSE,2023-09-08,0001354457-23-000645,xslF25X02/primary_doc.xml,,
NYMXF,NYMOX PHARMACEUTICAL CORP,0001018735,25-NSE,2023-09-08,0001354457-23-000656,xslF25X02/primary_doc.xml,,
SBIGW,"SpringBig Holdings, Inc.",0001801602,25-NSE,2023-09-08,0001354457-23-000643,xslF25X02/primary_doc.xml,,
PLYM,"Plymouth Industrial REIT, Inc.",0001515816,25-NSE,2023-09-06,0001143313-23-000060,xslF25X02/primary_doc.xml,,
BKSC,BANK OF SOUTH CAROLINA CORP,0001007273,25,2023-09-05,0001193125-23-228016,d531546d25.htm,,
SABR,Sabre Corp,0001597033,25-NSE,2023-09-01,0001354457-23-000615,xslF25X02/primary_doc.xml,,
ROIV,Roivant Sciences Ltd.,0001635088,25-NSE,2023-09-01,0001354457-23-000619,xslF25X02/primary_doc.xml,,
ILLMF,illumin Holdings Inc.,0001861233,25,2023-09-01,0001171843-23-005519,f25_090123.htm,,
NEE-PS,NEXTERA ENERGY INC,0000753308,25-NSE,2023-09-01,0000876661-23-000692,xslF25X02/primary_doc.xml,,
AMTB,Amerant Bancorp Inc.,0001734342,25,2023-08-28,0001734342-23-000062,amerantform25delistingfrom.htm,,
BEEP,Mobile Infrastructure Corp,0001847874,25,2023-08-25,0001193125-23-220998,d527480d25.htm,,
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0001411579,25-NSE,2023-08-25,0000876661-23-000680,xslF25X02/primary_doc.xml,,
BETRW,Better Home & Finance Holding Co,0001835856,25-NSE,2023-08-23,0001354457-23-000603,xslF25X02/primary_doc.xml,,
FFWM,First Foundation Inc.,0001413837,25,2023-08-21,0001104659-23-093946,tm2324003d1_25.htm,,
BNGO,"Bionano Genomics, Inc.",0001411690,25-NSE,2023-08-17,0001354457-23-000592,xslF25X02/primary_doc.xml,,
PCG-PX,PG&E Corp,0001004980,25-NSE,2023-08-17,0000876661-23-000669,xslF25X02/primary_doc.xml,,
PSA-PS,Public Storage,0001393311,25-NSE,2023-08-15,0000876661-23-000658,xslF25X02/primary_doc.xml,,
CNH,CNH Industrial N.V.,0001567094,25-NSE,2023-08-15,0000876661-23-000660,xslF25X02/primary_doc.xml,,
RC-PE,Ready Capital Corp,0001527590,25-NSE,2023-08-15,0000876661-23-000653,xslF25X02/primary_doc.xml,,
MSVB,"Mid-Southern Bancorp, Inc.",0001734875,25,2023-08-14,0001104659-23-091059,tm2323557-1_25.htm,,
AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,25-NSE,2023-08-14,0001354457-23-000582,xslF25X02/primary_doc.xml,,
BDX,BECTON DICKINSON & CO,0000010795,25-NSE,2023-08-14,0000876661-23-000647,xslF25X02/primary_doc.xml,,
TLSIW,"TriSalus Life Sciences, Inc.",0001826667,25-NSE,2023-08-10,0001354457-23-000571,xslF25X02/primary_doc.xml,,
OFED,Oconee Federal Financial Corp.,0001501078,25,2023-07-31,0001387131-23-009097,ofed-form25_073123.htm,,
ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525,25-NSE,2023-07-27,0001354457-23-000547,xslF25X02/primary_doc.xml,,
NRDE,NU RIDE INC.,0001759546,25-NSE,2023-07-27,0001354457-23-000539,xslF25X02/primary_doc.xml,,
PSQH-WT,"PSQ Holdings, Inc.",0001847064,25-NSE,2023-07-24,0000876661-23-000598,xslF25X02/primary_doc.xml,,
ESHAR,ESH Acquisition Corp.,0001918661,25-NSE,2023-07-20,0001354457-23-000518,xslF25X02/primary_doc.xml,,
SPWRW,"Complete Solaria, Inc.",0001838987,25,2023-07-17,0001193125-23-188103,d526275d25.htm,,
FI,FISERV INC,0000798354,25,2023-07-17,0001193125-23-188094,d508382d25.htm,,
XAGEW,"Longevity Health Holdings, Inc.",0001842939,25-NSE,2023-07-14,0001354457-23-000503,xslF25X02/primary_doc.xml,,
GLOP-PA,GasLog Partners LP,0001598655,25-NSE,2023-07-13,0000876661-23-000583,xslF25X02/primary_doc.xml,,
NESR,National Energy Services Reunited Corp.,0001698514,25-NSE,2023-07-10,0001354457-23-000477,xslF25X02/primary_doc.xml,,
TEN-PF,TSAKOS ENERGY NAVIGATION LTD,0001166663,25-NSE,2023-07-07,0000876661-23-000572,xslF25X02/primary_doc.xml,,
WSUPW,Wheels Up Experience Inc.,0001819516,25-NSE,2023-07-07,0000876661-23-000570,xslF25X02/primary_doc.xml,,
BTMD,biote Corp.,0001819253,25-NSE,2023-07-07,0001354457-23-000475,xslF25X02/primary_doc.xml,,
DHI,HORTON D R INC /DE/,0000882184,25-NSE,2023-07-06,0000876661-23-000562,xslF25X02/primary_doc.xml,,
GRNT,"Granite Ridge Resources, Inc.",0001928446,25-NSE,2023-07-05,0000876661-23-000557,xslF25X02/primary_doc.xml,,
OWLTW,"Owlet, Inc.",0001816708,25-NSE,2023-07-05,0000876661-23-000558,xslF25X02/primary_doc.xml,,
ROP,ROPER TECHNOLOGIES INC,0000882835,25,2023-07-05,0001193125-23-182011,d480377d25.htm,,
COHR,COHERENT CORP.,0000820318,25-NSE,2023-07-03,0000876661-23-000552,xslF25X02/primary_doc.xml,,
ABLLL,"Abacus Global Management, Inc.",0001814287,25-NSE,2023-07-03,0001354457-23-000451,xslF25X02/primary_doc.xml,,
THCH,TH International Ltd,0001877333,25-NSE,2023-06-26,0001354457-23-000429,xslF25X02/primary_doc.xml,,
ALTI,"AlTi Global, Inc.",0001838615,25-NSE,2023-06-23,0001354457-23-000426,xslF25X02/primary_doc.xml,,
SYY,SYSCO CORP,0000096021,25-NSE,2023-06-23,0000876661-23-000530,xslF25X02/primary_doc.xml,,
TOON,"Kartoon Studios, Inc.",0001355848,25,2023-06-23,0001683168-23-004390,genius_25.htm,,
BNSOF,BONSO ELECTRONICS INTERNATIONAL INC,0000846546,25,2023-06-23,0001553350-23-000339,bonso_25.htm,,
ADM,Archer-Daniels-Midland Co,0000007084,25-NSE,2023-06-23,0000876661-23-000532,xslF25X02/primary_doc.xml,,
DTI,Drilling Tools International Corp,0001884516,25-NSE,2023-06-20,0001354457-23-000421,xslF25X02/primary_doc.xml,,
GNE,Genie Energy Ltd.,0001528356,25-NSE,2023-06-20,0000876661-23-000516,xslF25X02/primary_doc.xml,,
DBD,"DIEBOLD NIXDORF, Inc",0000028823,25-NSE,2023-06-20,0000876661-23-000511,xslF25X02/primary_doc.xml,,
NXUR,"Nxu, Inc.",0001722969,25-NSE,2023-06-16,0001354457-23-000415,xslF25X02/primary_doc.xml,,
GTX,Garrett Motion Inc.,0001735707,25-NSE,2023-06-12,0001354457-23-000390,xslF25X02/primary_doc.xml,,
GROVW,"Grove Collaborative Holdings, Inc.",0001841761,25-NSE,2023-06-12,0000876661-23-000479,xslF25X02/primary_doc.xml,,
NPWR-WT,NET Power Inc.,0001845437,25-NSE,2023-06-09,0000876661-23-000474,xslF25X02/primary_doc.xml,,
STEL,"Stellar Bancorp, Inc.",0001473844,25,2023-06-09,0001473844-23-000030,stelnyseform25.htm,,
BSX,BOSTON SCIENTIFIC CORP,0000885725,25-NSE,2023-06-01,0000876661-23-000463,xslF25X02/primary_doc.xml,,
COE,51Talk Online Education Group,0001659494,25,2023-06-01,0001104659-23-066780,tm2317222d1_25.htm,,
EMN,EASTMAN CHEMICAL CO,0000915389,25-NSE,2023-05-26,0000876661-23-000451,xslF25X02/primary_doc.xml,,
NVNBW,enVVeno Medical Corp,0001661053,25-NSE,2023-05-26,0001354457-23-000366,xslF25X02/primary_doc.xml,,
GE,GENERAL ELECTRIC CO,0000040545,25-NSE,2023-05-26,0000876661-23-000445,xslF25X02/primary_doc.xml,,
OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508,25-NSE,2023-05-24,0000876661-23-000434,xslF25X02/primary_doc.xml,,
FOXOW,FOXO TECHNOLOGIES INC.,0001812360,25-NSE,2023-05-24,0001143313-23-000037,xslF25X02/primary_doc.xml,,
EQBK,EQUITY BANCSHARES INC,0001227500,25,2023-05-22,0001193125-23-150486,d475198d25.htm,,
OBNK,"Origin Bancorp, Inc.",0001516912,25,2023-05-19,0001516912-23-000095,form2505-19x23.htm,,
ARCXF,ArcelorMittal,0001243429,25-NSE,2023-05-18,0000876661-23-000405,xslF25X02/primary_doc.xml,,
MMM,3M CO,0000066740,25-NSE,2023-05-15,0000876661-23-000401,xslF25X02/primary_doc.xml,,
ABLZF,ABB LTD,0001091587,25,2023-05-12,0001104659-23-059601,tm2315665d1_25.htm,,
TBMCR,Trailblazer Merger Corp I,0001934945,25-NSE,2023-05-12,0001354457-23-000350,xslF25X02/primary_doc.xml,,
FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736,25-NSE,2023-05-10,0000876661-23-000393,xslF25X02/primary_doc.xml,,
GCI,"Gannett Co., Inc.",0001579684,25-NSE,2023-05-09,0000876661-23-000387,xslF25X02/primary_doc.xml,,
IDWM,"IDW MEDIA HOLDINGS, INC.",0001463833,25,2023-05-08,0001213900-23-037343,ea178149-25_idw.htm,,
CHEK,Check-Cap Ltd,0001610590,25-NSE,2023-05-01,0001354457-23-000324,xslF25X02/primary_doc.xml,,
AMBC,AMBAC FINANCIAL GROUP INC,0000874501,25-NSE,2023-04-28,0000876661-23-000367,xslF25X02/primary_doc.xml,,
GIS,GENERAL MILLS INC,0000040704,25-NSE,2023-04-28,0000876661-23-000365,xslF25X02/primary_doc.xml,,
IMPM,IMPAC MORTGAGE HOLDINGS INC,0001000298,25-NSE,2023-04-27,0001143313-23-000027,xslF25X02/primary_doc.xml,,
QTIWW,"QT IMAGING HOLDINGS, INC.",0001844505,25-NSE,2023-04-21,0000876661-23-000360,xslF25X02/primary_doc.xml,,
ALL-PJ,ALLSTATE CORP,0000899051,25-NSE,2023-04-17,0000876661-23-000337,xslF25X02/primary_doc.xml,,
PAASF,PAN AMERICAN SILVER CORP,0000771992,25,2023-04-17,0000771992-23-000048,torsr01a-126633xv2xpaas_xx.htm,,
ENBFF,ENBRIDGE INC,0000895728,25-NSE,2023-04-17,0000876661-23-000343,xslF25X02/primary_doc.xml,,
REED,"REED'S, INC.",0001140215,25-NSE,2023-04-12,0001354457-23-000266,xslF25X02/primary_doc.xml,,
QTTOY,Qutoutiao Inc.,0001733298,25-NSE,2023-04-12,0001354457-23-000270,xslF25X02/primary_doc.xml,,
CORZR,"Core Scientific, Inc./tx",0001839341,25-NSE,2023-04-12,0001354457-23-000263,xslF25X02/primary_doc.xml,,
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,0001575311,25,2023-04-10,0001104659-23-043613,tm2311709d1_25.htm,,
DTEAF,DAVIDsTEA Inc.,0001627606,25,2023-04-07,0001477932-23-002334,dtea_25.htm,,
PRIM,Primoris Services Corp,0001361538,25,2023-04-03,0001104659-23-040914,tm2311212d1_25.htm,,
RJF-PB,RAYMOND JAMES FINANCIAL INC,0000720005,25-NSE,2023-04-03,0000876661-23-000316,xslF25X02/primary_doc.xml,,
SAFE,Safehold Inc.,0001095651,25-NSE,2023-03-31,0000876661-23-000307,xslF25X02/primary_doc.xml,,
UHGWW,"United Homes Group, Inc.",0001830188,25-NSE,2023-03-30,0001354457-23-000233,xslF25X02/primary_doc.xml,,
ASPU,"ASPEN GROUP, INC.",0001487198,25,2023-03-23,0001553350-23-000198,aspu_25.htm,,
RYAM,RAYONIER ADVANCED MATERIALS INC.,0001597672,25-NSE,2023-03-21,0000876661-23-000271,xslF25X02/primary_doc.xml,,
